index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"00189",image-0189.png,s,p,46,-38,-46,8,30,0,0,16
"00190",image-0190.png,s,p,57,65,-104,23,28,0,0,16
"00191",image-0191.png,s,p,36,-24,-37,28,60,0,0,16
"00192",image-0192.png,s,p,64,75,-87,34,69,0,0,16
"00193",image-0193.png,s,p,57,-17,106,41,60,0,0,16
"00194",image-0194.png,s,p,60,-82,33,11,63,0,0,16
"00195",image-0195.png,s,p,41,36,20,31,54,0,0,16
"00196",image-0196.png,s,p,40,-42,-118,29,70,0,0,16
"00197",image-0197.png,s,p,67,116,-33,23,39,0,0,16
"00198",image-0198.png,s,p,39,-32,64,46,19,0,0,16
"00199",image-0199.png,s,p,40,103,-81,38,53,0,0,16
"00200",image-0200.png,s,p,43,120,59,1,44,0,0,16
"00201",image-0201.png,s,p,70,-55,-99,3,57,0,0,16
"00202",image-0202.png,s,p,40,-107,101,15,47,0,0,16
"00203",image-0203.png,s,p,50,-43,-90,26,35,0,0,16
"00204",image-0204.png,s,p,50,100,16,44,6,0,0,16
"00205",image-0205.png,s,p,35,-31,55,11,45,0,0,16
"00206",image-0206.png,s,p,58,-54,-29,44,21,0,0,16
"00207",image-0207.png,s,p,51,87,18,3,61,0,0,16
"00208",image-0208.png,s,p,68,24,84,50,62,0,0,16
"00209",image-0209.png,s,p,59,103,-98,18,58,0,0,16
"00210",image-0210.png,s,p,59,-2,-66,11,10,0,0,16
"00211",image-0211.png,s,p,58,-96,-93,44,8,0,0,16
"00212",image-0212.png,s,p,37,-101,24,41,51,0,0,16
"00213",image-0213.png,s,p,54,59,-104,35,22,0,0,16
"00214",image-0214.png,s,p,30,-70,111,41,34,0,0,16
"00215",image-0215.png,s,p,35,74,-20,7,42,0,0,16
"00216",image-0216.png,s,p,60,-73,-54,48,55,0,0,16
"00217",image-0217.png,s,p,54,-49,-19,10,70,0,0,16
"00218",image-0218.png,s,p,34,34,-92,14,37,0,0,16
"00219",image-0219.png,s,p,70,17,-75,37,28,0,0,16
"00220",image-0220.png,s,p,35,-4,10,4,34,0,0,16
"00221",image-0221.png,s,p,36,-7,125,28,68,0,0,16
"00222",image-0222.png,s,p,35,-123,77,8,11,0,0,16
"00223",image-0223.png,s,p,37,-29,114,32,14,0,0,16
"00224",image-0224.png,s,p,40,-8,46,45,42,0,0,16
"00225",image-0225.png,s,p,56,39,-60,14,10,0,0,16
"00226",image-0226.png,s,p,46,57,82,45,7,0,0,16
"00227",image-0227.png,s,p,58,8,69,26,20,0,0,16
"00228",image-0228.png,s,p,47,2,-49,5,41,0,0,16
"00229",image-0229.png,s,p,41,4,65,48,18,0,0,16
"00230",image-0230.png,s,p,70,101,15,6,51,0,0,16
"00231",image-0231.png,s,p,70,33,-113,26,55,0,0,16
"00232",image-0232.png,s,p,51,33,41,10,12,0,0,16
"00233",image-0233.png,s,p,62,-77,80,14,32,0,0,16
"00234",image-0234.png,s,p,56,-101,-86,32,51,0,0,16
"00235",image-0235.png,s,p,70,113,-1,43,63,0,0,16
"00236",image-0236.png,s,p,43,-112,-113,6,26,0,0,16
"00237",image-0237.png,s,p,63,106,65,46,10,0,0,16
"00238",image-0238.png,s,p,44,1,45,28,52,0,0,16
"00239",image-0239.png,s,p,62,119,-110,13,59,0,0,16
"00240",image-0240.png,s,p,55,99,-5,25,3,0,0,16
"00241",image-0241.png,s,p,60,48,103,48,8,0,0,16
"00242",image-0242.png,s,p,44,46,-47,8,56,0,0,16
"00243",image-0243.png,s,p,44,-10,106,28,16,0,0,16
"00244",image-0244.png,s,p,44,-12,63,16,10,0,0,16
"00245",image-0245.png,s,p,50,39,70,34,67,0,0,16
"00246",image-0246.png,s,p,49,45,19,42,69,0,0,16
"00247",image-0247.png,s,p,38,-90,-115,24,64,0,0,16
"00248",image-0248.png,s,p,59,102,1,35,65,0,0,16
"00249",image-0249.png,s,p,60,85,11,28,26,0,0,16
"00250",image-0250.png,s,p,68,-111,93,21,43,0,0,16
"00251",image-0251.png,s,p,46,32,15,4,56,0,0,16
"00252",image-0252.png,s,p,61,27,82,12,29,0,0,16
"00253",image-0253.png,s,p,55,-34,20,33,3,0,0,16
"00254",image-0254.png,s,p,63,-50,13,10,48,0,0,16
"00255",image-0255.png,s,p,63,33,-75,48,61,0,0,16
"00256",image-0256.png,s,p,62,-17,34,47,22,0,0,16
"00257",image-0257.png,s,p,51,107,33,20,66,0,0,16
"00258",image-0258.png,s,p,55,102,-42,50,44,0,0,16
"00259",image-0259.png,s,p,66,31,-79,6,15,0,0,16
"00260",image-0260.png,s,p,40,-110,48,6,68,0,0,16
"00261",image-0261.png,s,p,47,-82,-52,11,21,0,0,16
"00262",image-0262.png,s,p,54,48,-20,6,66,0,0,16
"00263",image-0263.png,s,p,52,21,-59,41,60,0,0,16
"00264",image-0264.png,s,p,68,24,10,31,2,0,0,16
"00265",image-0265.png,s,p,30,-91,110,50,23,0,0,16
"00266",image-0266.png,s,p,55,-88,39,17,17,0,0,16
"00267",image-0267.png,s,p,62,-62,-74,29,4,0,0,16
"00268",image-0268.png,s,p,57,-91,-15,4,17,0,0,16
"00269",image-0269.png,s,p,40,19,42,44,27,0,0,16
"00270",image-0270.png,s,p,62,-56,-37,18,15,0,0,16
"00271",image-0271.png,s,p,30,-20,-65,15,17,0,0,16
"00272",image-0272.png,s,p,69,-32,-61,31,10,0,0,16
"00273",image-0273.png,s,p,70,-29,-118,41,3,0,0,16
"00274",image-0274.png,s,p,49,8,-103,8,65,0,0,16
"00275",image-0275.png,s,p,45,100,50,40,29,0,0,16
"00276",image-0276.png,s,p,42,-61,-82,49,70,0,0,16
"00277",image-0277.png,s,p,34,81,38,39,57,0,0,16
"00278",image-0278.png,s,p,36,94,70,16,25,0,0,16
"00279",image-0279.png,s,p,57,114,68,5,51,0,0,16
"00280",image-0280.png,s,p,51,49,17,2,34,0,0,16
"00281",image-0281.png,s,p,42,68,74,13,42,0,0,16
"00282",image-0282.png,s,p,40,105,116,50,59,0,0,16
"00283",image-0283.png,s,p,61,111,-28,2,63,0,0,16
"00284",image-0284.png,s,p,46,24,-110,5,42,0,0,16
"00285",image-0285.png,s,p,49,-3,-28,7,19,0,0,16
"00286",image-0286.png,s,p,34,-114,48,32,55,0,0,16
"00287",image-0287.png,s,p,39,-13,-95,18,2,0,0,16
"00288",image-0288.png,s,p,48,88,85,31,12,0,0,16
"00289",image-0289.png,s,p,32,25,89,21,41,0,0,16
"00290",image-0290.png,s,p,66,-67,14,19,55,0,0,16
"00291",image-0291.png,s,p,41,0,-16,18,14,0,0,16
"00292",image-0292.png,s,p,63,2,120,27,17,0,0,16
"00293",image-0293.png,s,p,60,78,73,18,31,0,0,16
"00294",image-0294.png,s,p,60,67,36,42,39,0,0,16
"00295",image-0295.png,s,p,43,106,48,35,63,0,0,16
"00296",image-0296.png,s,p,39,-22,31,17,37,0,0,16
"00297",image-0297.png,s,p,64,48,66,38,54,0,0,16
"00298",image-0298.png,s,p,39,-89,66,6,27,0,0,16
"00299",image-0299.png,s,p,38,13,-84,16,60,0,0,16
"00300",image-0300.png,s,p,56,-10,89,32,31,0,0,16
"00301",image-0301.png,s,p,42,-106,-15,43,20,0,0,16
"00302",image-0302.png,s,p,33,34,-123,40,61,0,0,16
"00303",image-0303.png,s,p,44,-112,34,39,30,0,0,16
"00304",image-0304.png,s,p,53,-37,-116,44,33,0,0,16
"00305",image-0305.png,s,p,57,96,41,19,47,0,0,16
"00306",image-0306.png,s,p,33,18,-81,15,24,0,0,16
"00307",image-0307.png,s,p,60,-98,44,38,47,0,0,16
"00308",image-0308.png,s,p,56,9,-115,34,15,0,0,16
"00309",image-0309.png,s,p,56,-3,113,13,1,0,0,16
"00310",image-0310.png,s,p,61,-109,35,42,5,0,0,16
"00311",image-0311.png,s,p,47,17,-96,18,40,0,0,16
"00312",image-0312.png,s,p,36,-103,36,9,2,0,0,16
"00313",image-0313.png,s,p,40,23,33,20,28,0,0,16
"00314",image-0314.png,s,p,42,-55,-72,40,21,0,0,16
"00315",image-0315.png,s,p,48,93,55,18,58,0,0,16
"00316",image-0316.png,s,p,70,33,83,13,51,0,0,16
"00317",image-0317.png,s,p,50,9,-27,41,41,0,0,16
"00318",image-0318.png,s,p,40,-124,41,49,32,0,0,16
"00319",image-0319.png,s,p,52,-59,4,42,10,0,0,16
"00320",image-0320.png,s,p,67,24,-101,26,49,0,0,16
"00321",image-0321.png,s,p,58,-84,-45,17,16,0,0,16
"00322",image-0322.png,s,p,49,-37,47,7,10,0,0,16
"00323",image-0323.png,s,p,59,20,-120,42,13,0,0,16
"00324",image-0324.png,s,p,60,-87,-111,26,44,0,0,16
"00325",image-0325.png,s,p,67,-53,63,17,27,0,0,16
"00326",image-0326.png,s,p,32,91,-53,28,30,0,0,16
"00327",image-0327.png,s,p,50,-79,45,23,34,0,0,16
"00328",image-0328.png,s,p,57,-94,34,22,23,0,0,16
"00329",image-0329.png,s,p,49,-29,83,36,50,0,0,16
"00330",image-0330.png,s,p,57,58,37,21,22,0,0,16
"00331",image-0331.png,s,p,49,-14,-39,11,51,0,0,16
"00332",image-0332.png,s,p,46,-23,-57,9,70,0,0,16
"00333",image-0333.png,s,p,34,-76,115,50,3,0,0,16
"00334",image-0334.png,s,p,62,-75,-23,2,4,0,0,16
"00335",image-0335.png,s,p,40,89,-111,34,44,0,0,16
"00336",image-0336.png,s,p,51,-19,-97,44,57,0,0,16
"00337",image-0337.png,s,p,48,-99,-67,22,25,0,0,16
"00338",image-0338.png,s,p,52,-25,-31,27,67,0,0,16
"00339",image-0339.png,s,p,51,-43,49,21,28,0,0,16
"00340",image-0340.png,s,p,30,124,-55,36,41,0,0,16
"00341",image-0341.png,s,p,47,-61,24,2,41,0,0,16
"00342",image-0342.png,s,p,33,-38,-118,18,48,0,0,16
"00343",image-0343.png,s,p,51,-98,61,6,58,0,0,16
"00344",image-0344.png,s,p,51,-88,-118,13,2,0,0,16
"00345",image-0345.png,s,p,53,-27,-81,4,62,0,0,16
"00346",image-0346.png,s,p,65,99,94,43,1,0,0,16
"00347",image-0347.png,s,p,62,81,88,20,28,0,0,16
"00348",image-0348.png,s,p,33,24,-26,34,47,0,0,16
"00349",image-0349.png,s,p,30,68,63,47,57,0,0,16
"00350",image-0350.png,s,p,43,12,14,19,66,0,0,16
"00351",image-0351.png,s,p,32,-73,-51,23,38,0,0,16
"00352",image-0352.png,s,p,42,-121,59,39,12,0,0,16
"00353",image-0353.png,s,p,50,6,103,5,56,0,0,16
"00354",image-0354.png,s,p,65,-46,21,27,22,0,0,16
"00355",image-0355.png,s,p,59,26,-57,15,17,0,0,16
"00356",image-0356.png,s,p,33,70,-81,22,38,0,0,16
"00357",image-0357.png,s,p,56,-69,58,27,57,0,0,16
"00358",image-0358.png,s,p,53,-30,28,18,69,0,0,16
"00359",image-0359.png,s,p,36,-78,-125,16,61,0,0,16
"00360",image-0360.png,s,p,40,71,21,40,26,0,0,16
"00361",image-0361.png,s,p,36,-25,-85,24,58,0,0,16
"00362",image-0362.png,s,p,31,28,-14,16,39,0,0,16
"00363",image-0363.png,s,p,47,28,-119,3,2,0,0,16
"00364",image-0364.png,s,p,45,109,65,27,5,0,0,16
"00365",image-0365.png,s,p,39,101,-1,1,44,0,0,16
"00366",image-0366.png,s,p,39,117,-103,16,2,0,0,16
"00367",image-0367.png,s,p,57,62,69,7,63,0,0,16
"00368",image-0368.png,s,p,68,95,-115,37,37,0,0,16
"00369",image-0369.png,s,p,44,-14,-21,48,15,0,0,16
"00370",image-0370.png,s,p,40,-89,84,23,62,0,0,16
"00371",image-0371.png,s,p,66,124,-103,7,51,0,0,16
"00372",image-0372.png,s,p,54,84,22,45,29,0,0,16
"00373",image-0373.png,s,p,37,-89,-65,43,25,0,0,16
"00374",image-0374.png,s,p,33,-112,1,9,36,0,0,16
"00375",image-0375.png,s,p,42,-113,49,24,8,0,0,16
"00376",image-0376.png,s,p,66,-30,51,8,36,0,0,16
"00377",image-0377.png,s,p,46,-102,106,25,4,0,0,16
"00378",image-0378.png,s,p,53,-118,46,1,46,0,0,16
"00379",image-0379.png,s,p,48,123,23,7,35,0,0,16
"00380",image-0380.png,s,p,70,43,14,38,63,0,0,16
"00381",image-0381.png,s,p,61,-104,-8,23,47,0,0,16
"00382",image-0382.png,s,p,51,60,103,46,7,0,0,16
"00383",image-0383.png,s,p,39,-29,-114,26,40,0,0,16
"00384",image-0384.png,s,p,46,81,125,45,24,0,0,16
"00385",image-0385.png,s,p,65,30,-103,11,53,0,0,16
"00386",image-0386.png,s,p,48,-30,25,2,56,0,0,16
"00387",image-0387.png,s,p,55,1,-4,22,41,0,0,16
"00388",image-0388.png,s,p,30,101,65,16,19,0,0,16
"00389",image-0389.png,s,p,65,103,114,12,27,0,0,16
"00390",image-0390.png,s,p,37,-10,20,34,65,0,0,16
"00391",image-0391.png,s,p,66,9,-23,48,13,0,0,16
"00392",image-0392.png,s,p,40,38,-117,14,9,0,0,16
"00393",image-0393.png,s,p,47,-86,100,3,36,0,0,16
"00394",image-0394.png,s,p,64,55,39,42,60,0,0,16
"00395",image-0395.png,s,p,67,-125,64,20,63,0,0,16
"00396",image-0396.png,s,p,31,-93,-104,23,29,0,0,16
"00397",image-0397.png,s,p,30,3,18,17,9,0,0,16
"00398",image-0398.png,s,p,35,-15,4,9,65,0,0,16
"00399",image-0399.png,s,p,52,32,-108,48,3,0,0,16
"00400",image-0400.png,s,p,65,65,52,34,44,0,0,16
"00401",image-0401.png,s,p,37,9,100,14,50,0,0,16
"00402",image-0402.png,s,p,48,-89,-32,2,19,0,0,16
"00403",image-0403.png,s,p,69,-97,-56,7,18,0,0,16
"00404",image-0404.png,s,p,56,-54,99,26,7,0,0,16
"00405",image-0405.png,s,p,45,-117,-118,7,66,0,0,16
"00406",image-0406.png,s,p,69,107,54,41,22,0,0,16
"00407",image-0407.png,s,p,65,-115,11,5,16,0,0,16
"00408",image-0408.png,s,p,31,-107,78,43,13,0,0,16
"00409",image-0409.png,s,p,31,88,40,12,67,0,0,16
"00410",image-0410.png,s,p,38,-125,59,26,43,0,0,16
"00411",image-0411.png,s,p,64,72,-44,46,2,0,0,16
"00412",image-0412.png,s,p,34,-19,-40,14,42,0,0,16
"00413",image-0413.png,s,p,46,-123,-87,24,3,0,0,16
"00414",image-0414.png,s,p,70,-38,-20,15,60,0,0,16
"00415",image-0415.png,s,p,31,11,-59,7,2,0,0,16
"00416",image-0416.png,s,p,69,24,111,40,59,0,0,16
"00417",image-0417.png,s,p,34,-109,-17,42,17,0,0,16
"00418",image-0418.png,s,p,38,-105,-112,8,39,0,0,16
"00419",image-0419.png,s,p,56,-80,-36,7,62,0,0,16
"00420",image-0420.png,s,p,69,101,43,26,12,0,0,16
"00421",image-0421.png,s,p,60,10,-6,8,37,0,0,16
"00422",image-0422.png,s,p,33,-98,101,27,9,0,0,16
"00423",image-0423.png,s,p,52,-113,-1,49,65,0,0,16
"00424",image-0424.png,s,p,46,94,20,29,64,0,0,16
"00425",image-0425.png,s,p,45,-92,-121,12,60,0,0,16
"00426",image-0426.png,s,p,35,90,-67,12,29,0,0,16
"00427",image-0427.png,s,p,57,-40,80,40,31,0,0,16
"00428",image-0428.png,s,p,33,110,-79,10,60,0,0,16
"00429",image-0429.png,s,p,36,21,-81,43,47,0,0,16
"00430",image-0430.png,s,p,38,74,80,10,65,0,0,16
"00431",image-0431.png,s,p,37,-58,-44,30,46,0,0,16
"00432",image-0432.png,s,p,37,99,78,39,20,0,0,16
"00433",image-0433.png,s,p,38,107,40,34,66,0,0,16
"00434",image-0434.png,s,p,42,8,45,47,22,0,0,16
"00435",image-0435.png,s,p,60,-85,52,43,13,0,0,16
